date,temp_c,humidity,wind_kph,next_hour_temp
2024-12-13,22.8,29,29.2,21.8
2024-12-12,23.7,33,21.2,23.3
2024-12-11,23.4,37,20.5,23.1
2024-12-10,23.5,32,19.8,23.2
2024-12-09,22.7,29,15.5,22.4
2024-12-08,22.3,21,13.7,21.7
2024-12-07,23.0,28,5.0,22.8
2024-12-06,22.3,32,4.0,22.2
